3|16384|7|0.027000|
3|16384|7|0.025000|
3|16384|7|0.025000|
3|16384|7|0.026000|
3|16384|8|0.025000|
3|16384|8|0.026000|
3|16384|8|0.029000|
3|16384|8|0.027000|
3|16384|8|0.026000|
3|16384|9|0.025000|
3|16384|9|0.026000|
3|16384|9|0.026000|
3|16384|9|0.025000|
3|16384|9|0.027000|
3|16384|10|0.030000|
3|16384|10|0.030000|
3|16384|10|0.026000|
3|16384|10|0.029000|
3|16384|10|0.026000|
3|32768|2|0.086000|
3|32768|2|0.086000|
3|32768|2|0.087000|
3|32768|2|0.085000|
3|32768|2|0.041000|
3|32768|3|0.025000|
3|32768|3|0.025000|
3|32768|3|0.025000|
3|32768|3|0.026000|
3|32768|3|0.024000|
3|32768|4|0.024000|
3|32768|4|0.024000|
3|32768|4|0.024000|
3|32768|4|0.024000|
3|32768|4|0.025000|
3|32768|5|0.026000|
3|32768|5|0.025000|
3|32768|5|0.025000|
3|32768|5|0.025000|
3|32768|5|0.025000|
3|32768|6|0.026000|
3|32768|6|0.026000|
3|32768|6|0.025000|
3|32768|6|0.025000|
3|32768|6|0.026000|
3|32768|7|0.026000|
3|32768|7|0.026000|
3|32768|7|0.027000|
3|32768|7|0.026000|
3|32768|7|0.026000|
3|32768|8|0.026000|
3|32768|8|0.026000|
3|32768|8|0.026000|
3|32768|8|0.026000|
3|32768|8|0.025000|
3|32768|9|0.027000|
3|32768|9|0.027000|
3|32768|9|0.026000|
3|32768|9|0.026000|
3|32768|9|0.026000|
3|32768|10|0.027000|
3|32768|10|0.027000|
3|32768|10|0.028000|
3|32768|10|0.028000|
3|32768|10|0.028000|
3|65536|2|0.062000|
3|65536|2|0.062000|
3|65536|2|0.059000|
3|65536|2|0.059000|
3|65536|2|0.059000|
3|65536|3|0.024000|
3|65536|3|0.025000|
3|65536|3|0.029000|
3|65536|3|0.029000|
3|65536|3|0.029000|
3|65536|4|0.029000|
3|65536|4|0.030000|
3|65536|4|0.029000|
3|65536|4|0.026000|
3|65536|4|0.026000|
3|65536|5|0.026000|
3|65536|5|0.025000|
3|65536|5|0.026000|
3|65536|5|0.025000|
3|65536|5|0.026000|
3|65536|6|0.025000|
3|65536|6|0.026000|
3|65536|6|0.026000|
3|65536|6|0.025000|
3|65536|6|0.025000|
3|65536|7|0.027000|
3|65536|7|0.025000|
3|65536|7|0.026000|
3|65536|7|0.026000|
3|65536|7|0.025000|
3|65536|8|0.025000|
3|65536|8|0.025000|
3|65536|8|0.026000|
3|65536|8|0.026000|
3|65536|8|0.026000|
3|65536|9|0.027000|
3|65536|9|0.027000|
3|65536|9|0.029000|
3|65536|9|0.028000|
3|65536|9|0.026000|
3|65536|10|0.031000|
3|65536|10|0.030000|
3|65536|10|0.030000|
3|65536|10|0.027000|
3|65536|10|0.027000|
3|131072|2|0.062000|
3|131072|2|0.063000|
3|131072|2|0.062000|
3|131072|2|0.064000|
3|131072|2|0.062000|
3|131072|3|0.029000|
3|131072|3|0.030000|
3|131072|3|0.028000|
3|131072|3|0.025000|
3|131072|3|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|5|0.025000|
3|131072|5|0.025000|
3|131072|5|0.025000|
3|131072|5|0.027000|
3|131072|5|0.025000|
3|131072|6|0.026000|
3|131072|6|0.027000|
3|131072|6|0.027000|
3|131072|6|0.028000|
3|131072|6|0.027000|
3|131072|7|0.027000|
3|131072|7|0.027000|
3|131072|7|0.025000|
3|131072|7|0.029000|
3|131072|7|0.029000|
3|131072|8|0.030000|
3|131072|8|0.027000|
3|131072|8|0.026000|
3|131072|8|0.027000|
3|131072|8|0.029000|
3|131072|9|0.030000|
3|131072|9|0.034000|
3|131072|9|0.035000|
3|131072|9|0.035000|
3|131072|9|0.035000|
3|131072|10|0.037000|
3|131072|10|0.037000|
3|131072|10|0.036000|
3|131072|10|0.033000|
3|131072|10|0.030000|
3|262144|2|0.084000|
3|262144|2|0.087000|
3|262144|2|0.085000|
3|262144|2|0.099000|
3|262144|2|0.070000|
3|262144|3|0.039000|
3|262144|3|0.033000|
3|262144|3|0.033000|
3|262144|3|0.028000|
3|262144|3|0.028000|
3|262144|4|0.032000|
3|262144|4|0.033000|
3|262144|4|0.028000|
3|262144|4|0.032000|
3|262144|4|0.032000|
3|262144|5|0.033000|
3|262144|5|0.032000|
3|262144|5|0.033000|
3|262144|5|0.033000|
3|262144|5|0.032000|
3|262144|6|0.029000|
3|262144|6|0.029000|
3|262144|6|0.029000|
3|262144|6|0.026000|
3|262144|6|0.026000|
3|262144|7|0.028000|
3|262144|7|0.028000|
3|262144|7|0.027000|
3|262144|7|0.026000|
3|262144|7|0.026000|
3|262144|8|0.026000|
3|262144|8|0.025000|
3|262144|8|0.030000|
3|262144|8|0.030000|
3|262144|8|0.029000|
3|262144|9|0.030000|
3|262144|9|0.031000|
3|262144|9|0.031000|
3|262144|9|0.027000|
3|262144|9|0.030000|
3|262144|10|0.034000|
3|262144|10|0.035000|
3|262144|10|0.067000|
3|262144|10|0.041000|
3|262144|10|0.040000|
3|524288|2|0.091000|
3|524288|2|0.080000|
3|524288|2|0.080000|
3|524288|2|0.061000|
3|524288|2|0.060000|
3|524288|3|0.034000|
3|524288|3|0.033000|
3|524288|3|0.034000|
3|524288|3|0.034000|
3|524288|3|0.038000|
3|524288|4|0.038000|
3|524288|4|0.033000|
3|524288|4|0.033000|
3|524288|4|0.033000|
3|524288|4|0.035000|
3|524288|5|0.039000|
3|524288|5|0.029000|
3|524288|5|0.029000|
3|524288|5|0.030000|
3|524288|5|0.029000|
3|524288|6|0.026000|
3|524288|6|0.026000|
3|524288|6|0.026000|
3|524288|6|0.029000|
3|524288|6|0.030000|
3|524288|7|0.030000|
3|524288|7|0.029000|
3|524288|7|0.030000|
3|524288|7|0.030000|
3|524288|7|0.026000|
3|524288|8|0.026000|
3|524288|8|0.027000|
3|524288|8|0.029000|
3|524288|8|0.034000|
3|524288|8|0.040000|
3|524288|9|0.049000|
3|524288|9|0.039000|
3|524288|9|0.041000|
3|524288|9|0.039000|
3|524288|9|0.040000|
3|524288|10|0.037000|
3|524288|10|0.036000|
3|524288|10|0.035000|
3|524288|10|0.035000|
3|524288|10|0.030000|
3|1048576|2|0.098000|
3|1048576|2|0.099000|
3|1048576|2|0.114000|
3|1048576|2|0.159000|
3|1048576|2|0.138000|
3|1048576|3|0.038000|
3|1048576|3|0.037000|
3|1048576|3|0.028000|
3|1048576|3|0.029000|
3|1048576|3|0.029000|
3|1048576|4|0.032000|
3|1048576|4|0.033000|
3|1048576|4|0.025000|
3|1048576|4|0.029000|
3|1048576|4|0.029000|
3|1048576|5|0.031000|
3|1048576|5|0.029000|
3|1048576|5|0.026000|
3|1048576|5|0.025000|
3|1048576|5|0.025000|
3|1048576|6|0.025000|
3|1048576|6|0.026000|
3|1048576|6|0.030000|
3|1048576|6|0.025000|
3|1048576|6|0.025000|
3|1048576|7|0.030000|
3|1048576|7|0.030000|
3|1048576|7|0.028000|
3|1048576|7|0.029000|
3|1048576|7|0.030000|
3|1048576|8|0.032000|
3|1048576|8|0.028000|
3|1048576|8|0.029000|
3|1048576|8|0.030000|
3|1048576|8|0.034000|
3|1048576|9|0.034000|
3|1048576|9|0.031000|
3|1048576|9|0.031000|
3|1048576|9|0.026000|
3|1048576|9|0.026000|
3|1048576|10|0.030000|
3|1048576|10|0.031000|
3|1048576|10|0.031000|
3|1048576|10|0.031000|
3|1048576|10|0.030000|
3|8|2|0.033000|
3|8|2|0.029000|
3|8|2|0.027000|
3|8|2|0.026000|
3|8|2|0.026000|
3|8|3|0.025000|
3|8|3|0.024000|
3|8|3|0.024000|
3|8|3|0.024000|
3|8|3|0.024000|
3|8|4|0.023000|
3|8|4|0.024000|
3|8|4|0.023000|
3|8|4|0.024000|
3|8|4|0.024000|
3|8|5|0.025000|
3|8|5|0.025000|
3|8|5|0.025000|
3|8|5|0.024000|
3|8|5|0.024000|
3|8|6|0.025000|
3|8|6|0.025000|
3|8|6|0.025000|
3|8|6|0.025000|
3|8|6|0.025000|
3|8|7|0.025000|
3|8|7|0.025000|
3|8|7|0.025000|
3|8|7|0.025000|
3|8|7|0.026000|
3|8|8|0.025000|
3|8|8|0.026000|
3|8|8|0.027000|
3|8|8|0.026000|
3|8|8|0.026000|
3|8|9|0.026000|
3|8|9|0.026000|
3|8|9|0.025000|
3|8|9|0.025000|
3|8|9|0.025000|
3|8|10|0.027000|
3|8|10|0.026000|
3|8|10|0.025000|
3|8|10|0.027000|
3|8|10|0.026000|
3|16|2|0.036000|
3|16|2|0.037000|
3|16|2|0.039000|
3|16|2|0.036000|
3|16|2|0.036000|
3|16|3|0.024000|
3|16|3|0.024000|
3|16|3|0.025000|
3|16|3|0.024000|
3|16|3|0.024000|
3|16|4|0.024000|
3|16|4|0.024000|
3|16|4|0.025000|
3|16|4|0.024000|
3|16|4|0.024000|
3|16|5|0.024000|
3|16|5|0.024000|
3|16|5|0.028000|
3|16|5|0.024000|
3|16|5|0.026000|
3|16|6|0.025000|
3|16|6|0.025000|
3|16|6|0.025000|
3|16|6|0.025000|
3|16|6|0.025000|
3|16|7|0.025000|
3|16|7|0.025000|
3|16|7|0.025000|
3|16|7|0.025000|
3|16|7|0.026000|
3|16|8|0.028000|
3|16|8|0.026000|
3|16|8|0.026000|
3|16|8|0.025000|
3|16|8|0.025000|
3|16|9|0.027000|
3|16|9|0.027000|
3|16|9|0.027000|
3|16|9|0.025000|
3|16|9|0.026000|
3|16|10|0.026000|
3|16|10|0.026000|
3|16|10|0.027000|
3|16|10|0.027000|
3|16|10|0.027000|
3|32|2|0.035000|
3|32|2|0.035000|
3|32|2|0.035000|
3|32|2|0.035000|
3|32|2|0.033000|
3|32|3|0.024000|
3|32|3|0.025000|
3|32|3|0.026000|
3|32|3|0.026000|
3|32|3|0.028000|
3|32|4|0.025000|
3|32|4|0.026000|
3|32|4|0.025000|
3|32|4|0.025000|
3|32|4|0.027000|
3|32|5|0.028000|
3|32|5|0.027000|
3|32|5|0.025000|
3|32|5|0.026000|
3|32|5|0.025000|
3|32|6|0.028000|
3|32|6|0.025000|
3|32|6|0.025000|
3|32|6|0.027000|
3|32|6|0.028000|
3|32|7|0.025000|
3|32|7|0.028000|
3|32|7|0.029000|
3|32|7|0.028000|
3|32|7|0.028000|
3|32|8|0.028000|
3|32|8|0.027000|
3|32|8|0.025000|
3|32|8|0.025000|
3|32|8|0.030000|
3|32|9|0.025000|
3|32|9|0.025000|
3|32|9|0.026000|
3|32|9|0.026000|
3|32|9|0.025000|
3|32|10|0.026000|
3|32|10|0.026000|
3|32|10|0.026000|
3|32|10|0.026000|
3|32|10|0.026000|
3|64|2|0.043000|
3|64|2|0.042000|
3|64|2|0.042000|
3|64|2|0.038000|
3|64|2|0.037000|
3|64|3|0.025000|
3|64|3|0.024000|
3|64|3|0.025000|
3|64|3|0.030000|
3|64|3|0.028000|
3|64|4|0.029000|
3|64|4|0.025000|
3|64|4|0.025000|
3|64|4|0.026000|
3|64|4|0.024000|
3|64|5|0.024000|
3|64|5|0.024000|
3|64|5|0.025000|
3|64|5|0.025000|
3|64|5|0.025000|
3|64|6|0.025000|
3|64|6|0.025000|
3|64|6|0.025000|
3|64|6|0.024000|
3|64|6|0.024000|
3|64|7|0.025000|
3|64|7|0.026000|
3|64|7|0.025000|
3|64|7|0.026000|
3|64|7|0.025000|
3|64|8|0.025000|
3|64|8|0.026000|
3|64|8|0.026000|
3|64|8|0.026000|
3|64|8|0.025000|
3|64|9|0.026000|
3|64|9|0.026000|
3|64|9|0.027000|
3|64|9|0.026000|
3|64|9|0.025000|
3|64|10|0.026000|
3|64|10|0.026000|
3|64|10|0.027000|
3|64|10|0.027000|
3|64|10|0.026000|
3|128|2|0.036000|
3|128|2|0.036000|
3|128|2|0.036000|
3|128|2|0.036000|
3|128|2|0.035000|
3|128|3|0.025000|
3|128|3|0.024000|
3|128|3|0.027000|
3|128|3|0.025000|
3|128|3|0.025000|
3|128|4|0.026000|
3|128|4|0.025000|
3|128|4|0.025000|
3|128|4|0.029000|
3|128|4|0.024000|
3|128|5|0.024000|
3|128|5|0.025000|
3|128|5|0.025000|
3|128|5|0.025000|
3|128|5|0.027000|
3|128|6|0.024000|
3|128|6|0.027000|
3|128|6|0.027000|
3|128|6|0.025000|
3|128|6|0.025000|
3|128|7|0.025000|
3|128|7|0.026000|
3|128|7|0.026000|
3|128|7|0.027000|
3|128|7|0.028000|
3|128|8|0.026000|
3|128|8|0.026000|
3|128|8|0.030000|
3|128|8|0.030000|
3|128|8|0.025000|
3|128|9|0.025000|
3|128|9|0.026000|
3|128|9|0.026000|
3|128|9|0.026000|
3|128|9|0.026000|
3|128|10|0.026000|
3|128|10|0.027000|
3|128|10|0.030000|
3|128|10|0.025000|
3|128|10|0.026000|
3|256|2|0.039000|
3|256|2|0.039000|
3|256|2|0.039000|
3|256|2|0.041000|
3|256|2|0.042000|
3|256|3|0.024000|
3|256|3|0.024000|
3|256|3|0.024000|
3|256|3|0.024000|
3|256|3|0.026000|
3|256|4|0.025000|
3|256|4|0.024000|
3|256|4|0.025000|
3|256|4|0.025000|
3|256|4|0.024000|
3|256|5|0.025000|
3|256|5|0.025000|
3|256|5|0.025000|
3|256|5|0.024000|
3|256|5|0.025000|
3|256|6|0.026000|
3|256|6|0.025000|
3|256|6|0.025000|
3|256|6|0.025000|
3|256|6|0.025000|
3|256|7|0.025000|
3|256|7|0.025000|
3|256|7|0.025000|
3|256|7|0.025000|
3|256|7|0.025000|
3|256|8|0.025000|
3|256|8|0.026000|
3|256|8|0.026000|
3|256|8|0.026000|
3|256|8|0.026000|
3|256|9|0.025000|
3|256|9|0.026000|
3|256|9|0.027000|
3|256|9|0.027000|
3|256|9|0.026000|
3|256|10|0.027000|
3|256|10|0.027000|
3|256|10|0.026000|
3|256|10|0.027000|
3|256|10|0.026000|
3|512|2|0.035000|
3|512|2|0.036000|
3|512|2|0.035000|
3|512|2|0.035000|
3|512|2|0.044000|
3|512|3|0.025000|
3|512|3|0.024000|
3|512|3|0.026000|
3|512|3|0.025000|
3|512|3|0.024000|
3|512|4|0.025000|
3|512|4|0.024000|
3|512|4|0.025000|
3|512|4|0.024000|
3|512|4|0.025000|
3|512|5|0.025000|
3|512|5|0.025000|
3|512|5|0.025000|
3|512|5|0.025000|
3|512|5|0.025000|
3|512|6|0.025000|
3|512|6|0.025000|
3|512|6|0.025000|
3|512|6|0.025000|
3|512|6|0.025000|
3|512|7|0.026000|
3|512|7|0.025000|
3|512|7|0.026000|
3|512|7|0.025000|
3|512|7|0.025000|
3|512|8|0.026000|
3|512|8|0.025000|
3|512|8|0.026000|
3|512|8|0.026000|
3|512|8|0.026000|
3|512|9|0.025000|
3|512|9|0.026000|
3|512|9|0.025000|
3|512|9|0.026000|
3|512|9|0.026000|
3|512|10|0.026000|
3|512|10|0.026000|
3|512|10|0.026000|
3|512|10|0.026000|
3|512|10|0.026000|
3|1024|2|0.057000|
3|1024|2|0.056000|
3|1024|2|0.056000|
3|1024|2|0.057000|
3|1024|2|0.058000|
3|1024|3|0.024000|
3|1024|3|0.023000|
3|1024|3|0.023000|
3|1024|3|0.024000|
3|1024|3|0.025000|
3|1024|4|0.025000|
3|1024|4|0.025000|
3|1024|4|0.026000|
3|1024|4|0.025000|
3|1024|4|0.025000|
3|1024|5|0.025000|
3|1024|5|0.024000|
3|1024|5|0.025000|
3|1024|5|0.025000|
3|1024|5|0.025000|
3|1024|6|0.025000|
3|1024|6|0.026000|
3|1024|6|0.027000|
3|1024|6|0.026000|
3|1024|6|0.025000|
3|1024|7|0.026000|
3|1024|7|0.026000|
3|1024|7|0.025000|
3|1024|7|0.026000|
3|1024|7|0.025000|
3|1024|8|0.025000|
3|1024|8|0.026000|
3|1024|8|0.026000|
3|1024|8|0.026000|
3|1024|8|0.027000|
3|1024|9|0.026000|
3|1024|9|0.028000|
3|1024|9|0.027000|
3|1024|9|0.027000|
3|1024|9|0.027000|
3|1024|10|0.026000|
3|1024|10|0.026000|
3|1024|10|0.026000|
3|1024|10|0.026000|
3|1024|10|0.026000|
3|2048|2|0.036000|
3|2048|2|0.035000|
3|2048|2|0.037000|
3|2048|2|0.038000|
3|2048|2|0.037000|
3|2048|3|0.024000|
3|2048|3|0.025000|
3|2048|3|0.024000|
3|2048|3|0.025000|
3|2048|3|0.024000|
3|2048|4|0.025000|
3|2048|4|0.024000|
3|2048|4|0.024000|
3|2048|4|0.025000|
3|2048|4|0.025000|
3|2048|5|0.025000|
3|2048|5|0.025000|
3|2048|5|0.025000|
3|2048|5|0.029000|
3|2048|5|0.025000|
3|2048|6|0.026000|
3|2048|6|0.026000|
3|2048|6|0.026000|
3|2048|6|0.027000|
3|2048|6|0.025000|
3|2048|7|0.026000|
3|2048|7|0.026000|
3|2048|7|0.025000|
3|2048|7|0.027000|
3|2048|7|0.026000|
3|2048|8|0.026000|
3|2048|8|0.027000|
3|2048|8|0.026000|
3|2048|8|0.026000|
3|2048|8|0.025000|
3|2048|9|0.027000|
3|2048|9|0.026000|
3|2048|9|0.026000|
3|2048|9|0.026000|
3|2048|9|0.026000|
3|2048|10|0.027000|
3|2048|10|0.026000|
3|2048|10|0.027000|
3|2048|10|0.026000|
3|2048|10|0.026000|
3|4096|2|0.070000|
3|4096|2|0.068000|
3|4096|2|0.052000|
3|4096|2|0.053000|
3|4096|2|0.049000|
3|4096|3|0.024000|
3|4096|3|0.027000|
3|4096|3|0.027000|
3|4096|3|0.024000|
3|4096|3|0.027000|
3|4096|4|0.026000|
3|4096|4|0.026000|
3|4096|4|0.024000|
3|4096|4|0.024000|
3|4096|4|0.027000|
3|4096|5|0.025000|
3|4096|5|0.025000|
3|4096|5|0.025000|
3|4096|5|0.026000|
3|4096|5|0.026000|
3|4096|6|0.026000|
3|4096|6|0.027000|
3|4096|6|0.025000|
3|4096|6|0.026000|
3|4096|6|0.027000|
3|4096|7|0.025000|
3|4096|7|0.025000|
3|4096|7|0.025000|
3|4096|7|0.026000|
3|4096|7|0.026000|
3|4096|8|0.025000|
3|4096|8|0.026000|
3|4096|8|0.026000|
3|4096|8|0.027000|
3|4096|8|0.027000|
3|4096|9|0.026000|
3|4096|9|0.026000|
3|4096|9|0.026000|
3|4096|9|0.026000|
3|4096|9|0.026000|
3|4096|10|0.026000|
3|4096|10|0.026000|
3|4096|10|0.026000|
3|4096|10|0.027000|
3|4096|10|0.027000|
3|8192|2|0.054000|
3|8192|2|0.054000|
3|8192|2|0.054000|
3|8192|2|0.070000|
3|8192|2|0.069000|
3|8192|3|0.025000|
3|8192|3|0.025000|
3|8192|3|0.025000|
3|8192|3|0.025000|
3|8192|3|0.025000|
3|8192|4|0.025000|
3|8192|4|0.025000|
3|8192|4|0.025000|
3|8192|4|0.025000|
3|8192|4|0.025000|
3|8192|5|0.025000|
3|8192|5|0.025000|
3|8192|5|0.024000|
3|8192|5|0.026000|
3|8192|5|0.025000|
3|8192|6|0.025000|
3|8192|6|0.026000|
3|8192|6|0.025000|
3|8192|6|0.026000|
3|8192|6|0.025000|
3|8192|7|0.026000|
3|8192|7|0.026000|
3|8192|7|0.025000|
3|8192|7|0.025000|
3|8192|7|0.026000|
3|8192|8|0.026000|
3|8192|8|0.026000|
3|8192|8|0.026000|
3|8192|8|0.027000|
3|8192|8|0.026000|
3|8192|9|0.027000|
3|8192|9|0.026000|
3|8192|9|0.026000|
3|8192|9|0.026000|
3|8192|9|0.026000|
3|8192|10|0.026000|
3|8192|10|0.026000|
3|8192|10|0.027000|
3|8192|10|0.026000|
3|8192|10|0.027000|
3|16384|2|0.054000|
3|16384|2|0.054000|
3|16384|2|0.061000|
3|16384|2|0.054000|
3|16384|2|0.046000|
3|16384|3|0.024000|
3|16384|3|0.024000|
3|16384|3|0.024000|
3|16384|3|0.024000|
3|16384|3|0.024000|
3|16384|4|0.024000|
3|16384|4|0.024000|
3|16384|4|0.025000|
3|16384|4|0.028000|
3|16384|4|0.028000|
3|16384|5|0.025000|
3|16384|5|0.025000|
3|16384|5|0.025000|
3|16384|5|0.024000|
3|16384|5|0.025000|
3|16384|6|0.025000|
3|16384|6|0.025000|
3|16384|6|0.026000|
3|16384|6|0.025000|
3|16384|6|0.025000|
3|16384|7|0.026000|
3|16384|7|0.026000|
3|16384|7|0.026000|
3|16384|7|0.027000|
3|16384|7|0.026000|
3|16384|8|0.025000|
3|16384|8|0.025000|
3|16384|8|0.025000|
3|16384|8|0.025000|
3|16384|8|0.025000|
3|16384|9|0.026000|
3|16384|9|0.027000|
3|16384|9|0.027000|
3|16384|9|0.028000|
3|16384|9|0.028000|
3|16384|10|0.029000|
3|16384|10|0.029000|
3|16384|10|0.028000|
3|16384|10|0.028000|
3|16384|10|0.028000|
3|32768|2|0.058000|
3|32768|2|0.058000|
3|32768|2|0.058000|
3|32768|2|0.058000|
3|32768|2|0.058000|
3|32768|3|0.024000|
3|32768|3|0.024000|
3|32768|3|0.025000|
3|32768|3|0.026000|
3|32768|3|0.027000|
3|32768|4|0.026000|
3|32768|4|0.026000|
3|32768|4|0.026000|
3|32768|4|0.027000|
3|32768|4|0.025000|
3|32768|5|0.029000|
3|32768|5|0.028000|
3|32768|5|0.026000|
3|32768|5|0.026000|
3|32768|5|0.025000|
3|32768|6|0.025000|
3|32768|6|0.027000|
3|32768|6|0.026000|
3|32768|6|0.027000|
3|32768|6|0.027000|
3|32768|7|0.027000|
3|32768|7|0.027000|
3|32768|7|0.026000|
3|32768|7|0.026000|
3|32768|7|0.025000|
3|32768|8|0.026000|
3|32768|8|0.026000|
3|32768|8|0.025000|
3|32768|8|0.026000|
3|32768|8|0.026000|
3|32768|9|0.026000|
3|32768|9|0.027000|
3|32768|9|0.027000|
3|32768|9|0.026000|
3|32768|9|0.026000|
3|32768|10|0.026000|
3|32768|10|0.027000|
3|32768|10|0.026000|
3|32768|10|0.025000|
3|32768|10|0.026000|
3|65536|2|0.072000|
3|65536|2|0.072000|
3|65536|2|0.071000|
3|65536|2|0.071000|
3|65536|2|0.071000|
3|65536|3|0.026000|
3|65536|3|0.026000|
3|65536|3|0.026000|
3|65536|3|0.026000|
3|65536|3|0.026000|
3|65536|4|0.026000|
3|65536|4|0.025000|
3|65536|4|0.026000|
3|65536|4|0.025000|
3|65536|4|0.025000|
3|65536|5|0.026000|
3|65536|5|0.026000|
3|65536|5|0.029000|
3|65536|5|0.028000|
3|65536|5|0.029000|
3|65536|6|0.025000|
3|65536|6|0.025000|
3|65536|6|0.025000|
3|65536|6|0.025000|
3|65536|6|0.026000|
3|65536|7|0.027000|
3|65536|7|0.027000|
3|65536|7|0.027000|
3|65536|7|0.027000|
3|65536|7|0.027000|
3|65536|8|0.027000|
3|65536|8|0.027000|
3|65536|8|0.027000|
3|65536|8|0.026000|
3|65536|8|0.027000|
3|65536|9|0.027000|
3|65536|9|0.027000|
3|65536|9|0.030000|
3|65536|9|0.031000|
3|65536|9|0.030000|
3|65536|10|0.029000|
3|65536|10|0.030000|
3|65536|10|0.030000|
3|65536|10|0.026000|
3|65536|10|0.027000|
3|131072|2|0.070000|
3|131072|2|0.070000|
3|131072|2|0.071000|
3|131072|2|0.071000|
3|131072|2|0.053000|
3|131072|3|0.026000|
3|131072|3|0.026000|
3|131072|3|0.026000|
3|131072|3|0.026000|
3|131072|3|0.026000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|4|0.025000|
3|131072|5|0.026000|
3|131072|5|0.027000|
3|131072|5|0.028000|
3|131072|5|0.027000|
3|131072|5|0.027000|
3|131072|6|0.025000|
3|131072|6|0.026000|
3|131072|6|0.025000|
3|131072|6|0.025000|
3|131072|6|0.025000|
3|131072|7|0.030000|
3|131072|7|0.030000|
3|131072|7|0.030000|
3|131072|7|0.030000|
3|131072|7|0.029000|
3|131072|8|0.026000|
3|131072|8|0.026000|
3|131072|8|0.026000|
3|131072|8|0.026000|
3|131072|8|0.026000|
3|131072|9|0.025000|
3|131072|9|0.026000|
3|131072|9|0.026000|
3|131072|9|0.030000|
3|131072|9|0.030000|
3|131072|10|0.031000|
3|131072|10|0.030000|
3|131072|10|0.031000|
3|131072|10|0.030000|
3|131072|10|0.026000|
3|262144|2|0.062000|
3|262144|2|0.060000|
3|262144|2|0.061000|
3|262144|2|0.060000|
3|262144|2|0.061000|
3|262144|3|0.025000|
3|262144|3|0.025000|
3|262144|3|0.024000|
3|262144|3|0.025000|
3|262144|3|0.025000|
3|262144|4|0.025000|
3|262144|4|0.028000|
3|262144|4|0.028000|
3|262144|4|0.028000|
3|262144|4|0.029000|
3|262144|5|0.025000|
3|262144|5|0.025000|
3|262144|5|0.026000|
3|262144|5|0.029000|
3|262144|5|0.028000|
3|262144|6|0.025000|
3|262144|6|0.026000|
3|262144|6|0.027000|
3|262144|6|0.027000|
3|262144|6|0.027000|
3|262144|7|0.025000|
3|262144|7|0.025000|
3|262144|7|0.026000|
3|262144|7|0.025000|
3|262144|7|0.026000|
3|262144|8|0.025000|
3|262144|8|0.026000|
3|262144|8|0.027000|
3|262144|8|0.027000|
3|262144|8|0.027000|
3|262144|9|0.028000|
3|262144|9|0.028000|
3|262144|9|0.028000|
3|262144|9|0.027000|
3|262144|9|0.028000|
3|262144|10|0.028000|
3|262144|10|0.029000|
3|262144|10|0.028000|
3|262144|10|0.028000|
3|262144|10|0.028000|
3|524288|2|0.078000|
3|524288|2|0.077000|
3|524288|2|0.077000|
3|524288|2|0.078000|
3|524288|2|0.078000|
3|524288|3|0.024000|
3|524288|3|0.028000|
3|524288|3|0.025000|
3|524288|3|0.024000|
3|524288|3|0.024000|
3|524288|4|0.025000|
3|524288|4|0.025000|
3|524288|4|0.025000|
3|524288|4|0.025000|
3|524288|4|0.025000|
3|524288|5|0.025000|
3|524288|5|0.024000|
3|524288|5|0.025000|
3|524288|5|0.025000|
3|524288|5|0.029000|
3|524288|6|0.029000|
3|524288|6|0.029000|
3|524288|6|0.029000|
3|524288|6|0.030000|
3|524288|6|0.030000|
3|524288|7|0.025000|
3|524288|7|0.026000|
3|524288|7|0.025000|
3|524288|7|0.025000|
3|524288|7|0.026000|
3|524288|8|0.025000|
3|524288|8|0.030000|
3|524288|8|0.031000|
3|524288|8|0.029000|
3|524288|8|0.029000|
3|524288|9|0.030000|
3|524288|9|0.030000|
3|524288|9|0.026000|
3|524288|9|0.027000|
3|524288|9|0.026000|
3|524288|10|0.027000|
3|524288|10|0.026000|
3|524288|10|0.027000|
3|524288|10|0.030000|
3|524288|10|0.032000|
3|1048576|2|0.060000|
3|1048576|2|0.061000|
3|1048576|2|0.062000|
3|1048576|2|0.063000|
3|1048576|2|0.063000|
3|1048576|3|0.028000|
3|1048576|3|0.028000|
3|1048576|3|0.028000|
3|1048576|3|0.029000|
3|1048576|3|0.029000|
3|1048576|4|0.029000|
3|1048576|4|0.029000|
3|1048576|4|0.029000|
3|1048576|4|0.029000|
3|1048576|4|0.025000|
3|1048576|5|0.025000|
3|1048576|5|0.025000|
3|1048576|5|0.025000|
3|1048576|5|0.025000|
3|1048576|5|0.025000|
3|1048576|6|0.025000|
3|1048576|6|0.029000|
3|1048576|6|0.029000|
3|1048576|6|0.028000|
3|1048576|6|0.030000|
3|1048576|7|0.029000|
3|1048576|7|0.030000|
3|1048576|7|0.026000|
3|1048576|7|0.026000|
3|1048576|7|0.026000|
3|1048576|8|0.026000|
3|1048576|8|0.025000|
3|1048576|8|0.026000|
3|1048576|8|0.031000|
3|1048576|8|0.030000|
3|1048576|9|0.030000|
3|1048576|9|0.027000|
3|1048576|9|0.026000|
3|1048576|9|0.027000|
3|1048576|9|0.031000|
